id,userid_str,screen_name,created_at,source,in_reply_to_status_id_str,in_reply_to_screen_name,retweet_count,favorite_count,text
1360722395133317122,1299513428231557121,SolissKeila,2021-02-13 22:47:54,Twitter for Android,,,1500,0,RT @paulagonzza: con tarea    //   sin tarea https://t.co/YVl5pIkUjW
1358925614573568006,1299513428231557121,SolissKeila,2021-02-08 23:48:08,Twitter for Android,1358862359566180352,vicki_devotoo,0,1,@vicki_devotoo hablamee
1360010720797208577,1141551368,dariel_ayala,2021-02-11 23:39:58,Twitter for Android,,,0,1,Nice https://t.co/MrR9mbVtu8
1359921594915840000,1141551368,dariel_ayala,2021-02-11 17:45:49,Twitter for Android,,,0,0,Ansiedad over 10000
1357034548530446341,1141551368,dariel_ayala,2021-02-03 18:33:43,Twitter for Android,,,0,0,Siuuuuuuum https://t.co/or0uYRnHNt
1353679209785397250,1141551368,dariel_ayala,2021-01-25 12:20:48,Twitter for Android,,,0,0,Ay pinche corn flakes. 🙃
1353542760272375810,1141551368,dariel_ayala,2021-01-25 03:18:36,Twitter for Android,,,0,0,Every single day https://t.co/n379wmC8RZ
1361101574043537415,1236761755726086147,isis_coutt,2021-02-14 23:54:37,Twitter for iPhone,,,1850,0,"RT @favsscenes: Gossip Girl, 2008 https://t.co/VW3jWztIsg"
1361074612315058179,1236761755726086147,isis_coutt,2021-02-14 22:07:29,Twitter for iPhone,,,0,0,Puts 🥴
1361001737365172224,1236761755726086147,isis_coutt,2021-02-14 17:17:55,Twitter for iPhone,1361001284787200007,TheAmandaCarol,0,1,@TheAmandaCarol LKKKKKKKKKK EH MEMEEEEEE
1360964653350875145,1236761755726086147,isis_coutt,2021-02-14 14:50:33,Twitter for iPhone,,,0,0,Who are you
1360811921935659009,1236761755726086147,isis_coutt,2021-02-14 04:43:39,Twitter for iPhone,,,6243,0,RT @eitrechos: Saturno - BIN https://t.co/rl3ls6HNX2
1359874992427696129,3013256728,cmkmotta,2021-02-11 14:40:38,Twitter for Android,1359874940082810882,Fb_junior0,0,0,@Fb_junior0 Aham
