,user_id,time,matrix
0,23846632,2021-02-28,"[(2, 'black'), (2, 'history'), (1, 'black_history'), (1, 'angelo'), (1, 'instead'), (1, 'scottiebeam'), (1, 'hit'), (1, 'essent'), (1, 'devil'), (1, 'end')]"
1,23846632,2021-03-03,"[(2, 'snydercut'), (2, 'etc'), (2, 'beloved'), (2, 'reality'), (1, 'fluke'), (1, 'the_patreon'), (1, '1'), (1, 'free'), (1, '_don'), (1, 'tcoax7elyqcej')]"
2,23846632,2021-03-02,"[(2, '0'), (2, 'black'), (2, 'blogxilla'), (2, 'gone'), (1, 'ray8fisher'), (1, 'toloveshay'), (1, 'loser'), (1, 'letter'), (1, 'covid'), (1, 'b')]"
3,23846632,2021-03-05,"[(2, 'wanda'), (2, 'worker'), (2, 'mcdonald'), (1, 'tcofhrhq7y5sv'), (1, 'season'), (1, 'another'), (1, 'the_pandemic'), (1, 'vein'), (1, 'meghan'), (1, 'ri')]"
4,23846632,2021-02-24,"[(1, 'another'), (1, 'fuck'), (1, 'ray8fisher'), (1, 'toulastake'), (1, 'au'), (1, 'la'), (1, 'emnaachour'), (1, 'expect'), (1, 'know'), (1, 'news')]"
5,23846632,2021-03-01,"[(2, 'de'), (1, 'lose'), (1, 'sowmyak'), (1, '_shiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiit_https'), (1, 'internship'), (1, 'rather'), (1, 'friend'), (1, 'tcohaicgsr1mo'), (1, 'plus'), (1, 'hugodumas')]"
6,23846632,2021-02-25,"[(2, 'enough'), (2, 'racism'), (2, 'eat'), (2, 'child'), (2, 'old'), (1, 'spent'), (1, 'disposable_income'), (1, 'many'), (1, 'ray8fisher'), (1, 'ppl')]"
7,23846632,2021-02-26,"[(3, 'wa'), (2, 'black'), (1, 'troupewhit'), (1, 'many'), (1, '_allthingssnyder'), (1, 'tcofuaz2atjgb'), (1, 'a_black_writer'), (1, 'many_bl'), (1, '50'), (1, 'kind')]"
8,23846632,2021-03-04,"[(2, 'one'), (2, 'let'), (1, 'primevideo'), (1, '_batmanvsuperman'), (1, 'instead'), (1, '_primevideo'), (1, 'clip'), (1, 'no_one'), (1, 'share'), (1, 'tcorrbamu4q9f')]"
9,23846632,2021-02-27,"[(1, 'angelo'), (1, 'fuck'), (1, 'ray8fisher'), (1, 'thread'), (1, 'unsuccessful'), (1, 'neck'), (1, 'start'), (1, 'hbodocs'), (1, 'interfere'), (1, 'qintothestorm')]"
10,71010692,2021-03-05,"[(3, 'spider'), (2, 'wa'), (2, 'crab'), (2, 'persevering'), (2, 'chief'), (2, 'patch'), (2, 'talk'), (1, 'glad'), (1, 'stop'), (1, 'tcoisqh7t4fd')]"
11,71010692,2021-03-04,"[(2, 'turn'), (2, 'patch'), (2, 'stevie'), (1, 'this_little_cat'), (1, 'tcovx4cvjdzub'), (1, 'tco1nc7x2f4f8'), (1, 'tcohsij5ombuw_https'), (1, 'tcoa9qjqhf2sk'), (1, 'sergue'), (1, 'another')]"
